pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,fl_s,fl_r
2,0,1254,1064,5248,5120,40960,40960,5120,0,19590,5096108,0,615,10,0,615,615,0,20205,615
2,1,2704,2085,6144,4608,36864,36864,4608,0,17654,7208191,0,577,10,0,577,577,0,18189,577
2,2,4104,3088,7296,5120,40960,40960,5120,0,18750,6453937,0,661,10,0,661,661,0,19411,661
2,3,5467,4088,8192,4608,36864,36864,4608,0,18956,6440352,0,612,9,0,612,612,0,19568,612
2,4,6755,5099,9216,4608,36864,36864,4608,0,18942,6382037,0,602,9,0,602,602,0,19543,602
2,5,8063,6109,10112,4608,36864,36864,4608,0,18170,6153375,0,576,10,0,576,576,0,18746,576
2,6,9278,7111,11136,4608,36864,35512,4608,0,16344,4731735,0,576,9,0,576,576,0,16919,576
2,7,10561,8118,12032,4608,36864,38216,4608,0,19303,5553400,0,560,10,0,560,560,0,19863,560
2,8,11971,9137,12928,4608,36864,36864,4608,0,19085,7599462,0,593,9,0,593,593,0,19678,593
2,9,13297,10146,13952,4608,36864,36864,4608,0,18523,7006655,0,574,9,0,574,574,0,19087,574
2,10,14640,11155,15104,5120,40960,40960,5120,0,19288,6924061,0,643,10,0,643,643,0,19909,639
2,11,16008,12163,15872,4098,32776,32776,4098,0,16580,6564953,0,576,10,0,576,576,0,17153,576
2,12,17159,13171,16128,1713,13708,13707,1713,0,6526,4768885,0,214,9,0,214,214,0,6739,214
2,13,18474,14179,17280,4465,35724,35725,4465,0,17830,6361308,0,575,8,0,575,575,0,18405,575
2,14,19733,15198,17280,0,0,0,0,0,16,6346129,0,4,10,0,4,4,0,20,4
1,0,735,1098,6272,0,0,39180,0,4945,0,0,615,0,10,12164,12740,0,576,615,12740
1,1,1285,2112,8448,0,0,38316,0,4781,0,0,577,0,9,12556,13132,0,576,577,12909
1,2,1850,3122,10624,0,0,35028,0,4452,0,0,617,0,9,13037,13613,0,576,617,13613
1,3,2439,4145,12800,0,0,37404,0,4561,0,0,656,0,10,14088,14702,0,614,656,14635
1,4,3125,5154,15616,0,0,40663,0,5323,0,0,602,0,9,16121,16723,0,602,602,16724
1,5,3802,6164,17920,0,0,38601,0,4585,0,0,576,0,9,13144,13720,0,576,576,13583
1,6,4531,7184,19968,0,0,32952,0,4119,0,0,497,0,9,13119,13615,0,496,496,13599
1,7,5214,8195,21888,0,0,37112,0,4643,0,0,639,0,10,11282,11921,0,639,560,11921
1,8,5777,9203,24432,0,0,37888,0,5052,0,0,593,0,9,12602,13195,0,593,593,13194
1,9,6406,10211,26608,0,0,39687,0,4640,0,0,574,0,9,13846,14419,0,573,574,14419
1,10,7017,11226,29168,0,0,37343,0,4728,0,0,643,0,10,16139,16782,0,643,643,16782
1,11,7626,12238,31216,0,0,36385,0,4384,0,0,576,0,9,11956,12532,0,576,576,12428
1,12,8461,13256,32112,0,0,13712,0,1713,0,0,214,0,9,6236,6441,0,205,214,6440
1,13,9001,14265,34160,0,0,35728,0,4466,0,0,575,0,9,12291,12854,0,563,575,12845
1,14,9754,15273,34160,0,0,0,0,0,0,0,4,0,10,16,20,0,4,4,20
