pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log_r,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,212,1034,4352,6912,55296,0,6912,0,19659,25748,0,18,0,0,18,18,0,0,19677,18,18
4,1,379,2037,4352,5588,44704,0,5588,0,16722,23131,0,23,0,0,23,23,0,0,16704,23,23
4,2,383,3038,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,394,4039,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,215,1014,4608,6400,51200,0,6400,0,18388,23930,0,15,0,0,15,15,0,0,18403,15,15
2,1,402,2014,4608,6100,48800,0,6100,0,17667,24392,0,24,0,0,24,24,0,0,17691,24,24
2,2,409,3015,4608,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0
2,3,416,4016,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,217,1030,4480,6656,53248,0,6656,0,19748,25468,0,24,0,0,24,24,0,0,19772,24,24
5,1,396,2037,4608,5844,46752,0,5844,0,17037,23782,0,15,0,0,15,15,0,0,17052,15,15
5,2,403,3037,4608,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,3,411,4038,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,244,1014,4608,7424,59392,0,7424,0,19193,25785,0,13,0,0,13,13,0,0,19206,13,13
3,1,426,2015,4608,5076,40608,0,5076,0,17019,22925,0,17,0,0,17,17,0,0,17036,17,17
3,2,430,3015,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,441,4016,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,334,1020,10624,0,0,195784,0,24473,0,0,61,0,0,48901,48958,0,57,2449,61,57040,48968
1,1,617,2021,17664,0,0,204184,0,25523,0,0,85,0,0,58762,58836,0,74,479,85,63028,58826
1,2,621,3021,17664,0,0,0,0,0,0,0,3,0,0,134,137,0,3,0,3,137,137
1,3,627,4022,17664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
