pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r,fl_rq
4,0,369,1023,4480,3584,28672,28672,0,3584,0,10405,13100,0,15,0,0,15,15,0,0,10420,15,15
4,1,802,2034,4736,2816,22528,22528,0,2816,0,11522,14392,0,15,0,0,15,15,0,0,11537,15,15
4,2,1223,3047,4736,2306,18441,18440,0,2306,0,8348,11033,0,16,0,0,16,16,0,0,8364,16,16
4,3,1587,4060,4736,3070,24567,24568,0,3070,0,10753,13400,0,20,0,0,20,20,0,0,10773,20,20
4,4,1911,5063,4736,724,5792,5792,0,724,0,3108,4557,0,11,0,0,11,11,0,0,3119,11,11
4,5,2262,6072,4736,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
4,6,2781,7082,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,3234,8102,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,3603,9111,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,456,1028,4608,2560,20480,20480,0,2560,0,9790,11467,0,15,0,0,15,15,0,0,9805,15,15
2,1,919,2031,4736,2304,18432,18432,0,2304,0,8365,10751,0,9,0,0,9,9,0,0,8374,9,9
2,2,1260,3043,4736,3585,28673,27996,675,3585,0,11067,14878,0,23,0,0,23,23,0,0,10834,23,23
2,3,1639,4055,4864,3071,24575,25252,0,3071,0,9929,12629,0,27,0,0,27,27,0,0,9955,27,27
2,4,2019,5056,4864,980,7840,7840,0,980,0,4068,5982,0,12,0,0,12,12,0,0,4080,12,12
2,5,2459,6059,4864,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2,6,2774,7078,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,3155,8107,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,3565,9127,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,470,1031,4352,1792,14336,14336,0,1792,0,6570,7501,0,7,0,0,7,7,0,0,6577,7,7
5,1,795,2035,4352,256,2048,2048,0,256,0,1816,2140,0,3,0,0,3,3,0,0,1819,3,3
5,2,1147,3048,4480,1024,8192,8192,0,1024,0,4512,5537,0,8,0,0,8,8,0,0,4520,8,8
5,3,1586,4049,4608,2304,18432,18432,0,2304,0,8771,11064,0,7,0,0,7,7,0,0,8778,7,7
5,4,2016,5060,4608,1792,14336,14336,0,1792,0,5700,7401,0,14,0,0,14,14,0,0,5714,14,14
5,5,2379,6072,4608,2304,18432,18432,0,2304,0,7967,10293,0,15,0,0,15,15,0,0,7982,15,15
5,6,2732,7094,4608,2560,20480,16384,4096,2560,0,8248,10683,0,19,0,0,19,19,0,0,8267,18,18
5,7,3076,8103,4608,468,3744,7840,0,468,0,3363,4828,0,5,0,0,5,5,0,0,2977,5,5
5,8,3508,9112,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,386,1023,4608,3328,26624,26624,0,3328,0,10907,13432,0,13,0,0,13,13,0,0,10920,13,13
3,1,781,2026,4608,2560,20480,20480,0,2560,0,9809,12371,0,13,0,0,13,13,0,0,9822,13,13
3,2,1286,3040,4608,3328,26624,26624,0,3328,0,10009,13235,0,13,0,0,13,13,0,0,10022,13,13
3,3,1722,4042,4608,2304,18432,16384,2048,2304,0,8473,10743,0,21,0,0,21,21,0,0,8494,21,21
3,4,2166,5063,4736,980,7840,9888,0,980,0,4639,6513,0,12,0,0,12,12,0,0,4651,12,12
3,5,2509,6063,4736,0,0,0,0,0,0,0,43,0,1,0,0,1,1,0,0,1,1,1
3,6,2831,7065,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,3209,8084,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,3581,9094,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,368,1057,6400,0,0,72600,1896,0,9312,0,0,49,0,0,16848,16879,0,31,2021,49,17367,17329
1,1,713,2063,8320,0,0,60480,0,0,7323,0,0,37,0,0,14825,14862,0,37,887,37,18105,14775
1,2,1063,3071,10752,0,0,80998,7257,0,11033,0,0,63,0,0,18127,18180,0,53,1138,63,21447,19578
1,3,1428,4084,13184,0,0,86794,0,0,9941,0,0,73,0,0,17525,17585,0,60,1053,73,21787,16268
1,4,1813,5086,14464,0,0,50872,0,0,6359,0,0,49,0,0,12501,12547,0,46,386,49,12175,12175
1,5,2285,6096,14976,0,0,16320,232,0,2069,0,0,18,0,0,4801,4818,0,17,148,18,4742,4742
1,6,2760,7107,15488,0,0,17976,0,0,2219,0,0,17,0,0,4292,4306,0,14,150,17,4527,4527
1,7,3194,8116,15872,0,0,13960,0,0,1744,0,0,8,0,0,3911,3922,0,11,0,8,3698,3698
1,8,3638,9136,15872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
