pid,round,cpu,wc,ram,m_cmpsd,seq_nr,log,logQ_size,pf_s,pf_r,sent,s_cyc,ack_s,ack_r,ack_cyc,recv,recvtot,aas,aar,lookup_size,fl_s,fl_r
4,0,364,1046,4352,2304,18432,18432,0,2304,0,9315,10671,0,20,0,0,20,20,0,0,9335,20
4,1,756,2065,4352,1536,12288,12288,0,1536,0,6863,8523,0,27,0,0,27,27,0,0,6890,27
4,2,1146,3073,4352,2048,16384,16384,0,2048,0,6904,8789,0,18,0,0,18,17,0,0,6921,18
4,3,1560,4079,4352,2560,20480,20480,0,2560,0,7791,10431,0,22,0,0,22,23,0,0,7813,21
4,4,1938,5095,4352,2048,16384,16384,0,2048,0,8514,10615,0,16,0,0,16,16,0,0,8530,16
4,5,2313,6101,4480,1280,10240,10240,0,1280,0,5005,6355,0,13,0,0,13,13,0,0,5018,13
4,6,2662,7103,4608,2048,16384,16384,0,2048,0,6154,8100,0,20,0,0,20,20,0,0,6174,20
4,7,3066,8108,4608,2816,22528,22528,0,2816,0,9023,11946,0,16,0,0,16,16,0,0,9039,16
4,8,3543,9128,4608,3584,28672,28672,0,3584,0,10192,13730,0,23,0,0,23,23,0,0,10135,23
4,9,4013,10129,4736,3072,24576,23632,943,3072,0,8877,11816,0,20,0,0,20,20,0,0,8897,20
4,10,4424,11142,4736,2560,20480,21424,0,2560,0,10108,12767,0,16,0,0,16,16,0,0,10124,16
4,11,4805,12150,4736,2560,20480,20480,0,2560,0,7392,9917,0,16,0,0,16,16,0,0,7409,16
4,12,5198,13172,4736,1024,8192,8192,0,1024,0,5797,6869,0,21,0,0,21,21,0,0,5316,21
4,13,5597,14180,4736,1024,8192,8192,0,1024,0,3513,4433,0,19,0,0,19,19,0,0,3532,19
4,14,6008,15189,4864,1280,10240,10240,0,1280,0,5848,7290,0,19,0,0,19,19,0,0,5867,19
4,15,6481,16208,4864,1792,14336,12784,1551,1792,0,5729,7358,0,16,0,0,16,16,0,0,5745,16
4,16,6921,17230,4864,1536,12288,13840,0,1536,0,5829,7497,0,15,0,0,15,15,0,0,5844,15
4,17,7408,18247,4864,2816,22528,22528,0,2816,0,7758,10515,0,23,0,0,23,23,0,0,7781,23
4,18,7784,19268,4864,2560,20480,20480,0,2560,0,9492,12051,0,18,0,0,18,18,0,0,9510,18
4,19,8160,20273,4864,1280,10240,10240,0,1280,0,4627,5949,0,15,0,0,15,15,0,0,4642,15
4,20,8598,21290,4992,1536,12288,12288,0,1536,0,6801,8232,0,35,0,0,35,35,0,0,6580,35
4,21,9043,22311,4992,1280,10240,10240,0,1280,0,4612,5849,0,18,0,0,18,18,0,0,4630,18
4,22,9477,23317,4992,1280,10240,10240,0,1280,0,5079,6546,0,7,0,0,7,7,0,0,5085,7
4,23,9951,24325,4992,768,6144,6144,0,768,0,3287,4005,0,9,0,0,9,9,0,0,3296,9
4,24,10420,25342,4992,1792,14336,14336,0,1792,0,5534,7394,0,12,0,0,12,12,0,0,5195,12
4,25,10744,26366,4992,1024,8192,8192,0,1024,0,3452,4363,0,10,0,0,10,10,0,0,3462,10
4,26,11159,27373,4992,1024,8192,8192,0,1024,0,5419,6535,0,11,0,0,11,11,0,0,5430,11
4,27,11568,28376,4992,2048,16384,14816,1567,2048,0,4747,6605,0,17,0,0,17,17,0,0,4757,17
4,28,11897,29392,4992,2081,16643,18210,0,2081,0,7918,10204,0,15,0,0,15,15,0,0,7933,15
4,29,12274,30400,5120,1503,12029,12030,0,1503,0,6043,7499,0,15,0,0,15,15,0,0,6058,15
4,30,12629,31412,5120,1720,13756,13755,0,1720,0,3822,5427,0,20,0,0,20,20,0,0,3842,20
4,31,13023,32414,5120,1352,10820,10821,0,1343,0,5990,7437,0,17,0,0,17,17,0,0,6007,17
4,32,13475,33421,5120,2304,18432,18432,0,2304,0,7381,9515,0,19,0,0,19,19,0,0,7400,19
4,33,13854,34428,5376,1060,8480,8480,0,1060,0,4553,5991,0,30,0,0,30,30,0,0,4583,30
4,34,14264,35445,5376,0,0,0,0,0,0,636,795,0,8,0,0,8,8,0,0,644,8
4,35,14714,36453,5376,0,0,0,0,0,0,454,486,0,3,0,0,3,3,0,0,457,3
4,36,15174,37460,5376,0,0,0,0,0,0,124,454,0,4,0,0,4,4,0,0,128,4
4,37,15570,38467,5376,0,0,0,0,0,0,82,124,0,2,0,0,2,2,0,0,84,2
4,38,15939,39485,5376,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
4,39,16304,40492,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,398,1021,4480,2304,18432,18432,0,2304,0,9082,10536,0,38,0,0,38,38,0,0,9120,38
2,1,788,2041,4480,768,6144,6144,0,768,0,4008,4794,0,20,0,0,20,20,0,0,4028,20
2,2,1208,3050,4480,2304,18432,18432,0,2304,0,7516,9817,0,13,0,0,13,13,0,0,7529,13
2,3,1628,4056,4480,2048,16384,16384,0,2048,0,6444,8337,0,19,0,0,19,19,0,0,6463,19
2,4,1989,5062,4608,3072,24576,20494,4082,3072,0,8769,11881,0,16,0,0,16,16,0,0,8785,16
2,5,2349,6067,4608,1280,10240,14322,0,1280,0,6677,8071,0,24,0,0,24,24,0,0,6701,24
2,6,2768,7070,4608,1536,12288,12288,0,1536,0,5469,7000,0,14,0,0,14,14,0,0,5483,14
2,7,3202,8073,4608,1792,14336,14336,0,1792,0,4077,5700,0,9,0,0,9,9,0,0,4086,9
2,8,3625,9076,4608,768,6144,6144,0,768,0,4613,5436,0,6,0,0,6,6,0,0,4619,6
